tanggal dan waktu	,   Lokasi (km)	,Fasa A	,Fasa B	,Fasa C
05/23/17 11:30:07   ,   50.797560   ,   1   ,   0   ,   1   
05/23/17 11:30:16   ,   50.797560   ,   1   ,   0   ,   1   
05/23/17 11:32:54   ,   50.797560   ,   1   ,   0   ,   1   
05/23/17 11:33:20   ,   50.797560   ,   1   ,   0   ,   1   
05/23/17 11:33:39   ,   50.797560   ,   1   ,   0   ,   1   
05/23/17 13:02:57   ,   50.797560   ,   1   ,   0   ,   1   
